Dewpoint Stations (Long-term monthly averages),,,,,,,,,,,,,,
Met ID,Met Name,Jan ,Feb ,Mar ,Apr ,May ,Jun ,Jul ,Aug ,Sep ,Oct ,Nov ,Dec ,Ann
11120301,HUC 11120301 Ko,0.471113165,0.415005192,1.052225812,1.426373847,1.313058014,2.403371578,3.429588757,3.072520185,1.777280702,0.529588548,0.285506391,0.08070018,1.354694364
11120201,HUC 11120201 Ko,0.691806763,0.473662935,0.953393051,1.703427065,2.144673934,3.340480535,4.249914676,3.728421761,2.564587101,1.45368162,0.701133173,0.272393749,1.856464697
11120302,HUC 11120302 Ko,0.471113165,0.415005192,1.052225812,1.426373847,1.313058014,2.403371578,3.429588757,3.072520185,1.777280702,0.529588548,0.285506391,0.08070018,1.354694364
11120202,HUC 11120202 Ko,0.691806763,0.473662935,0.953393051,1.703427065,2.144673934,3.340480535,4.249914676,3.728421761,2.564587101,1.45368162,0.701133173,0.272393749,1.856464697
11130101,HUC 11130101 Ko,0.618650794,0.555056299,1.196100253,1.92047047,1.919581677,2.868702065,4.080437653,4.205887939,2.650068346,1.384298246,0.733715089,0.30609319,1.869921835
11120202,HUC 11120202 Ko,0.691806763,0.473662935,0.953393051,1.703427065,2.144673934,3.340480535,4.249914676,3.728421761,2.564587101,1.45368162,0.701133173,0.272393749,1.856464697
11120304,HUC 11120304 Ko,-0.391581633,-0.182276119,0.400026969,0.787183236,0.719054414,1.874647887,2.592970522,2.546166951,1.39285575,0.317369421,-0.373966862,-0.688131743,0.749526566
11120302,HUC 11120302 Ko,0.471113165,0.415005192,1.052225812,1.426373847,1.313058014,2.403371578,3.429588757,3.072520185,1.777280702,0.529588548,0.285506391,0.08070018,1.354694364
11120303,HUC 11120303 Ko,0.326632302,-0.018032278,0.563418386,0.915639671,1.630420992,3.16294669,4.739874858,4.860703451,2.883392019,1.334885482,0.195632687,-0.15335249,1.703513481
