Wind Stations (Long-term monthly averages),,,,,,,,,,,,,,
Met ID,Met Name,Jan ,Feb ,Mar ,Apr ,May ,Jun ,Jul ,Aug ,Sep ,Oct ,Nov ,Dec ,Ann
11120301,HUC 11120301 Wind,2.91,3.34,3.71,3.91,3.50,3.51,2.75,2.43,2.65,2.84,3.01,2.94,3.13
11120201,HUC 11120201 Wind,2.78,3.18,3.54,3.82,3.48,3.42,2.62,2.44,2.60,2.80,2.75,2.68,3.01
11120302,HUC 11120302 Wind,2.91,3.34,3.71,3.91,3.50,3.51,2.75,2.43,2.65,2.84,3.01,2.94,3.13
11120202,HUC 11120202 Wind,3.35,3.70,4.01,4.31,4.02,4.07,2.89,2.54,2.73,3.02,3.16,3.25,3.42
11130101,HUC 11130101 Wind,2.78,3.18,3.54,3.82,3.48,3.42,2.62,2.44,2.60,2.80,2.75,2.68,3.01
11120202,HUC 11120202 Wind,3.35,3.70,4.01,4.31,4.02,4.07,2.89,2.54,2.73,3.02,3.16,3.25,3.42
11120304,HUC 11120304 Wind,2.62,3.08,3.51,3.76,3.27,3.19,2.32,2.08,2.28,2.54,2.53,2.50,2.80
11120302,HUC 11120302 Wind,2.91,3.34,3.71,3.91,3.50,3.51,2.75,2.43,2.65,2.84,3.01,2.94,3.13
11120303,HUC 11120303 Wind,3.25,3.66,3.95,4.10,3.95,4.16,3.32,2.93,2.97,3.26,3.30,3.20,3.50
